name,prodi,scholar_id,sim_url
"Dr. NENDEN SITI FATONAH, S.Si., M.Kom.",Teknik Informatika,RR6mHjsAAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=JTJCVkJBZCUyRkNpM3lia0lCTkdscVo4dHNhU2E0JTJGWVo4VllFSjVzTzBrbE5UcyUzRA==
"Dr. RAHMAT BUDIARSA, S.Kom",Teknik Informatika,wDKi4WAAAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=SnNXQyUyRmt3eG43aEx3clA4ck5pZG0wJTJCTWNZc3p1SWt1Ym40RnB1c1lndEUlM0Q=
"Dr. RIYA WIDAYANTI, S.Kom, MMSI.",Sistem Informasi,ryddOT4AAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=UllpclNrcWRUNyUyQiUyRmRyUmhvWm9CdmpNaXlqOFI2Vmx0JTJCeTJVMUtJR2lqYyUzRA==
"Dr. VITRI TUNDJUNGSARI, ST., M.Sc., M.M",Magister Ilmu Komputer,BVVSU0YAAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=TTZReCUyRnhvVjJBbExXOE40R1VjQWRVWDhzWGprSmtUbEhrRDQ1d1RGdE9FJTNE
"Dr. WINDA SUCI LESTARI NASUTION, S.Pd.I., M.Pd.",Teknik Informatika,k67tCtQAAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=RDJiRXElMkY4OCUyRmdwS0U5UjdHV3IlMkZjQ2ZtUkh4NW5MT0dJc1pFRGloT3BFYyUzRA==
"Dra. SRI KLIWATI, M.Kom",Sistem Informasi,NULL,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=NWFhYlNlM1ZuV3g0RXhUNVA1TnVaJTJGb1hjJTJGdFBDcDdPUjh5YUVxSSUyQnRBOCUzRA==
"DWI SARTIKA SIMATUPANG, S.T., M.T.I.",Teknik Informatika,JbIT-JMAAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=JTJGRWV0aEFnaUxwaENSOExyc2NTSFI2YWRBJTJCeGk2TFlwZll4S1RQUW1pMzAlM0Q=
"HABIBULLAH AKBAR, S.Si, M.Sc, Ph.D",Magister Ilmu Komputer,UN80ApgAAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=dlZ0SU1JMyUyQlEyTDhQZUNJTWJ2bnlMUjZERUNKVUsxMDdvTE1yUlVRazRZJTNE
"HENDRY GUNAWAN, S.Kom,MM",Teknik Informatika,_UCqE28AAAAJ,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=c0FneFQxMFFzUUpRN3VpVm5ieXkxYWNkV3NLMVRGRnlVZ2VRZyUyRmdhd3BRJTNE
"HERMANSYAH, S.Kom, M.Kom",Teknik Informatika,NULL,https://simueu.esaunggul.ac.id/ueu/sdm/index.php?page=data_dosen&key=UUF3MVZlTXlKdWRhJTJGQmNzTlc5OFBpbER2YmtoR212bTY0emdlcG1CN3N3JTNE
